,Processed,Project,baseline_window,cameraNoiseMat,dFF,dat_dir,mask,num_t_chunks,save_dir,singlePlane
274,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS13-plane13-13ms_20200321_233011/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS13-plane13-13ms_20200321_233011/,True
275,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS14-plane14-13ms_20200321_233558/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS14-plane14-13ms_20200321_233558/,True
276,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS15-plane15-13ms_20200321_234136/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS15-plane15-13ms_20200321_234136/,True
277,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS16-plane16-13ms_20200321_234709/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS16-plane16-13ms_20200321_234709/,True
278,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS17-plane17-13ms_20200321_235243/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS17-plane17-13ms_20200321_235243/,True
279,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS18-plane18-13ms_20200321_235939/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS18-plane18-13ms_20200321_235939/,True
280,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS19-plane19-13ms_20200322_000519/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS19-plane19-13ms_20200322_000519/,True
281,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS20-plane20-13ms_20200322_001054/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS20-plane20-13ms_20200322_001054/,True
282,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS21-plane21-13ms_20200322_002818/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS21-plane21-13ms_20200322_002818/,True
283,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS22-plane22-13ms_20200322_003511/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS22-plane22-13ms_20200322_003511/,True
284,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS23-plane23-13ms_20200322_004045/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS23-plane23-13ms_20200322_004045/,True
285,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS24-plane24-13ms_20200322_004702/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS24-plane24-13ms_20200322_004702/,True
286,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS25-plane10-13ms_20200322_005327/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS25-plane10-13ms_20200322_005327/,True
287,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS26-plane9-13ms_20200322_005904/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS26-plane9-13ms_20200322_005904/,True
288,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS27-plane8-13ms_20200322_010441/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS27-plane8-13ms_20200322_010441/,True
289,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS28-plane7-13ms_20200322_011016/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS28-plane7-13ms_20200322_011016/,True
290,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS1-plane10_20200610_220035/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS1-plane10_20200610_220035/,True
291,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS2-plane9_20200610_221107/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS2-plane9_20200610_221107/,True
292,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS3-plane8_20200610_222433/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS3-plane8_20200610_222433/,True
293,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS4-plane7_20200610_223545/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS4-plane7_20200610_223545/,True
294,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS5-plane6_20200610_224850/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS5-plane6_20200610_224850/,True
295,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS6-plane5_20200610_230055/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS6-plane5_20200610_230055/,True
296,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS7-plane4_20200610_231422/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS7-plane4_20200610_231422/,True
297,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS8-plane11_20200610_233019/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS8-plane11_20200610_233019/,True
298,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS9-plane12_20200610_234119/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS9-plane12_20200610_234119/,True
299,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS10-plane13_20200610_235218/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS10-plane13_20200610_235218/,True
300,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS1-plane10_20200610_181534/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS1-plane10_20200610_181534/,True
301,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS2-plane9_20200610_182606/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS2-plane9_20200610_182606/,True
302,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS3-plane8_20200610_184053/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS3-plane8_20200610_184053/,True
303,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS4-plane7_20200610_185128/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS4-plane7_20200610_185128/,True
304,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS5-plane6_20200610_190209/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS5-plane6_20200610_190209/,True
305,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS6-plane5_20200610_191359/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS6-plane5_20200610_191359/,True
306,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS7-plane4_20200610_192539/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS7-plane4_20200610_192539/,True
307,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS8-plane3_20200610_193615/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS8-plane3_20200610_193615/,True
308,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS9-plane2_20200610_194649/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS9-plane2_20200610_194649/,True
309,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS10-plane1_20200610_195812/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS10-plane1_20200610_195812/,True
310,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS1_20200210_104021/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS1_20200210_104021/,False
311,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS2_20200210_110023/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS2_20200210_110023/,False
312,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS3_20200210_120021/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS3_20200210_120021/,False
313,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS4_20200210_130017/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS4_20200210_130017/,False
314,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS5_20200210_140418/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS5_20200210_140418/,False
315,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS6_20200210_150118/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS6_20200210_150118/,False
316,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS7_20200210_155811/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS7_20200210_155811/,False
317,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS8_20200210_170218/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS8_20200210_170218/,False
318,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS9_20200210_225934/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS9_20200210_225934/,False
319,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS1_20200210_104021/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS1_20200210_104021/,False
320,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS2_20200210_110023/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS2_20200210_110023/,False
321,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS3_20200210_120021/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS3_20200210_120021/,False
322,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS4_20200210_130017/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS4_20200210_130017/,False
323,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS5_20200210_140418/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS5_20200210_140418/,False
324,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS6_20200210_150118/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS6_20200210_150118/,False
325,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS7_20200210_155811/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS7_20200210_155811/,False
326,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS8_20200210_170218/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS8_20200210_170218/,False
327,True,Rongwei,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS9_20200210_225934/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS9_20200210_225934/,False
328,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS1-plane3_20200628_135944/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS1-plane3_20200628_135944/,True
329,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS2-plane4_20200628_140529/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS2-plane4_20200628_140529/,True
330,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS3-plane5_20200628_141139/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS3-plane5_20200628_141139/,True
331,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS4-plane6_20200628_141745/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS4-plane6_20200628_141745/,True
332,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS5-plane7_20200628_142336/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS5-plane7_20200628_142336/,True
333,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS6-plane8_20200628_142901/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS6-plane8_20200628_142901/,True
334,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS7-plane9_20200628_143430/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS7-plane9_20200628_143430/,True
335,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS8-plane10_20200628_143954/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS8-plane10_20200628_143954/,True
336,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS9-plane11_20200628_144625/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS9-plane11_20200628_144625/,True
337,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS10-plane12_20200628_145158/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS10-plane12_20200628_145158/,True
338,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS11-plane13_20200628_145838/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS11-plane13_20200628_145838/,True
339,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS12-plane14_20200628_150405/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS12-plane14_20200628_150405/,True
340,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS13-plane15_20200628_150931/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS13-plane15_20200628_150931/,True
341,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS14-plane16_20200628_151844/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS14-plane16_20200628_151844/,True
